gauge_id,name,height
3019,Лена (Большая Лена) - р.Лена - г.Киренск,249.38
3021,Лена (Большая Лена) - р.Лена - с.Змеиново,245.25
3024,Лена (Большая Лена) - р.Лена - пос.Визирный,194.21
3027,Лена (Большая Лена) - р.Лена - с.Витим,175.51
70611,Дорожковка - р.Дорожковка - д.Дорожково,101.75
70614,Вологда - р.Вологда - д.Макарово,127.1
70615,Вычегда - р.Вычегда - г.Коряжма,43.55
70616,Лежа (Олидовка) - р.Лежа - д.Зимняк,104.66
70617,ИЖМА - р.Ижма - свх Изваильский,106.43
70623,Уфтюга - р.Уфтюга - д.Заборье,44.0
70621,КОЛВА - р.Колва - с.Усть-Колва,38.54
70619,ОНЕГА - р.Онега - д.Красное,42.0
70620,Евда - р.Евда - д.Евда,39.09
70618,Удима (Удама) - р. Удима - д. Куимиха,44.94
72748,Шомушка - P.ШOMУШKA - Д.БOP,43.17
72751,Лучинка - P.ЛУЧИHKA - Д.TPABИHO,184.65
72752,Редья - P.PEДЬЯ - Д.ДABЫДOBO,20.39
72753,Исса - P.ИCCA - Д.BAPЫГИHO,81.45
72760,Полисть - P.ПOЛИCTЬ - Д.УTУШKИHO,18.55
72761,Люта - Р.ЛЮТА - Д.СИКОВИЦЫ,62.16
72762,ИЖОРА - P.ИЖOPA - ПОС.МЫЗА-ИВАНОВКА,72.0
72763,СЕЛЕЗНЕВКА - Р.СЕЛЕЗНЕВКА - ПОС.КУТУЗОВО,35.75
72801,НЕВА - Р.НЕВА - СТ.ПЕТРОКРЕПОСТЬ,0.0
72810,НЕВА - Р.НЕВА - Г.ОТРАДНОЕ,-5.0
2095,Правая Авача - р.Правая Авача - з.Дьяконова,6.41
2097,Корякская - р.Корякская - с.Коряки,1.5
2102,Крутая Падь - р.Крутая Падь - с.Коряки,1.5
2103,Пиначевская - р.Пиначевская - с.Пиначево,3.5
2106,Половинка - р.Половинка - в 13.7км от устья,311.24
2107,Половинка - р.Половинка - г.Елизово,35.8
2108,без названия - руч.без названия - в 50м от устья,319.82
2111,Красная - р.Красная - пос.Краснореченск,26.99
2096,Левая Авача - р.Левая Авача - в 1.6км от устья,5.0
2094,Правая Авача - р. Правая Авача - в 200 м выше устья р. Стеновая,0.0
6479,Ниман - р.Ниман - в 12км от устья,297.07
6485,ЧЕГДАМЫН - р.Чегдомын - пос.Чегдомын,337.1
6488,Дульникан (Дубликан) - р.Дубликан - в 33км от устья,0.0
6491,Тырма - р.Тырма - у ж.-д.моста,273.49
6497,Яурин - р.Яурин - рзд Аланап,274.9
6506,"Тюкан (Средний Тюкан) - р.Тюкан - клх ""Герой Труда""",116.12
6507,КИВДА - р.Кивда - пос.Новорайчихинск,127.22
6511,Архара - р.Архара - с.Аркадьевка,108.3
6492,Тырма - р.Тырма - 2.5км ниже устья р.Яурин,0.0
6496,Яурин - р.Яурин - пос.Таланджа,411.76
9226,Таштып (Бол. Таштып) - р.Таштып - с.Таштып,445.33
9235,Бея - р.Бея - с.Бея,419.34
9237,УЙБАТ - р.Уйбат - с.Усть-Бюр,584.0
9253,Туба - р.Туба - пгт Курагино,272.35
9256,Казыр (Боло) - р.Казыр - пос.Казыр,426.07
9264,Кизир - р.Кизир - с.Имисское,305.64
9279,Амыл - р.Амыл - с.Верхний Кужебар,337.5
9282,Амыл - р.Амыл - с.Качулька,40.0
9283,Шадат - р.Шадат - гм.п.Усть-Шадат,45.0
9285,Копь (Бол. Копь) - р.Копь - д.Черепановка,347.15
77223,Уса - р.Уса - с.Байдеряково,60.46
77231,Сок - р.Сок - ст.Сургут,47.09
77242,КОНДУРЧА - р.Кондурча - с.Кошки,59.49
77245,Самара (Самарка) - р.Самара - пос.Новосергеевка,117.92
77246,Самара (Самарка) - р.Самара - с.Гамалеевка,105.0
77248,Самара (Самарка) - р.Самара - г.Бузулук,59.42
77250,Самара (Самарка) - р.Самара - с.Елшанка,54.18
77255,Самара (Самарка) - р.Самара - пгт Алексеевка,23.53
77259,Большой Уран (Большой Чуран) - р.Большой Уран - с.Вторая Ивановка,100.0
77260,Малый Уран - р.Малый Уран - с.Грачевка,102.0
70584,Кипшенга - р.Кипшенга - с.Кипшенга,116.63
70586,Кулом-Ю (Кулом) - р.Кулом-Ю - с.Дон,101.71
70587,Поча (Пога) - р.Поча - д.Лукинское Заборье,33.52
70589,Исакова - р.Исакова - пос.Каджером,44.4
70596,Вонгуда - р.Вонгуда - д.Вонгуда,12.19
70597,Леденга - р.Леденга - пос.Юрманга,122.84
70598,Вага - р.Вага - пос.Пасьва,41.72
70601,"Ёлва (Иолва, Иола, Июлва) - р.Елва - с.Мещура",97.04
70605,Вычегда - р.Вычегда - д.Малая Слуда,71.47
70609,Лекшма - р.Лекшма - д.Кузьмино,118.78
2243,"Большая, Быстрая - р.Большая Быстрая - свх.Большерецкий",4.5
2253,Паужетка - р.Паужетка (протока) - пос.Паужетка,100.75
2258,Озерная - р.Озерная - с.Толбачик,10.0
2269,Удова - р.Удова - с.Русь,68.02
2270,Пымта - р.Пымта - в 30.7 км от устья,65.02
2275,"Колпакова, Лев. Колпакова - р.Колпакова - в 0.2 км выше впадения р. Щава",6.0
2254,Бол. Хапица - р.Большая Хапица - в 100м ниже впаде-ния р.Горно-Тополовой,153.68
2255,Горно-Тополовая - р.Горно-Тополовая - в 0.2км от устья,157.22
2271,Ага - р.Ага - пос. Агинский,910.0
2272,руч.Ветвистый - руч.Ветвистый - пос. Агинский,910.0
10032,ОБЬ - Р.Обь - пгт.Октябрьское,9.66
10033,ОБЬ - Р.Обь - с.Полноват,4.74
10034,ОБЬ - Р.Обь - пос.Горки,221.55
10035,"ПР.МАЛАЯ ОБЬ - Р.Обь, прот.Малая Обь - с.Мужи",163.54
10036,"ОБЬ - Р.Обь, прот.Алешкинская - пос.Казым Мыс",367.82
10037,ОБЬ - Р.Обь - пос.Питляр,432.0
10042,Бия - P.БИЯ - C.KEБEЗEHЬ,396.2
10044,Бия - P.БИЯ - C.TУPOЧAK,307.31
10048,Бия - P.БИЯ - Г.БИЙCK,162.68
10058,ЧЕЧЕНЕК - P.ЧEЧEHEK - ПOC.ЯЙЛЮ,440.48
10232,ТОМЬ - Р.Томь - пгт Балыкса,437.97
10233,ТОМЬ - P.TOMЬ - ПOC.TEБA,292.7
10234,ТОМЬ - P.TOMЬ - Г.МЕЖДУРЕЧЕНСК,234.35
10240,ТОМЬ - P.TOMЬ - Г.HOBOKУЗHEЦK,192.46
10244,ТОМЬ - P.TOMЬ - ПГT KPAПИBИHO,128.43
10246,ТОМЬ - P.TOMЬ - Г.KEMEPOBO,108.2
10248,ТОМЬ - P.TOMЬ - C.ПOЛOMOШHOE,90.88
10251,ТОМЬ - P.TOMЬ - Г.TOMCK,69.98
10252,ТОМЬ - P.TOMЬ - Г.TOMCK,69.29
10254,ТОМЬ - P.TOMЬ - C.KOЗЮЛИHO,64.46
9333,КАН - р.Кан - пос.Кан-Оклер,371.43
9335,КАН - р.Кан - с.Ирбейское,246.32
9337,КАН - р.Кан - г.Канск,197.98
9340,КАН - р.Кан - с.Подпорог,118.84
9341,Анжа - р.Анжа - с.Агинское,40.0
9342,Агул (Бол. Агул) - р.Агул - с.Петропавловка-1,239.31
9343,Кунгус - р.Кунгус - с.Ильинка,266.25
9344,Илань - р.Илань - г.Канск,205.0
9345,Большая Уря - р.Большая Уря - с.Малая Уря,215.57
9355,УЯРКА - р.Уярка - Уяр,309.51
19143,Кугутык (Аралча) - р.Кугутык - пос.Домбаровский,255.32
19153,Сакмара - р.Сакмара - д.Верхне-Галеево,357.85
19154,Сакмара - р.Сакмара - с.Акъюлово,262.28
19156,Сакмара - р.Сакмара - г.Кувандык,198.25
19158,Сакмара - р.Сакмара - с.Чураево,222.5
19159,Сакмара - р.Сакмара - с.Каргала,86.97
19167,Зилаир (Урман-Зилаир) - р.Зилаир(Урман-Зилаир) - с.Зилаир,434.25
19169,руч. Чертанка (Чертанка) - руч.Чертанка - с.Желтое,154.51
19170,Касмарка - р.Касмарка - с.Утягулово,191.9
19172,Бол. Ик - р.Большой Ик - с.Мраково,229.0
2220,Оклан - р.Оклан - с.Оклан,32.47
2221,руч. без названия - руч.без названия - с.Каменское,24.56
2222,Манилы - р.Манилы - с.Манилы,6.39
2223,Еловка (Матера) - р.Еловка - в 88.7км от устья,33.0
2224,Старичёк - р.Старичек - в 1.1км от устья,35.5
2226,"Кирганик - р.Кирганик,Правый Кирганик - уроч.Стрелка",6.0
2227,Лев. Кирганик - р.Левый Kирганик - уроч.Cтрелка,5.0
2229,Сред. Воровская - р.Cредняя Bоровская - уроч.Aшово,6.0
2240,"Апука, Апукваям - р.Апука,Апукваям - с.Ачайваям",6.0
2241,Аппанаваям - р.Аппанаваям - с.Ачайваям,8.0
11045,ИРТЫШ - Р.Иртыш - с.Покрово-Иртышское,73.55
11048,ИРТЫШ - Р.Иртыш - г.Омск,68.81
11050,ИРТЫШ - Р.Иртыш - с.Красноярка,62.82
11051,ИРТЫШ - Р.Иртыш - с.Карташово,58.78
11053,ИРТЫШ - Р.Иртыш - г.Тара,55.74
11054,ИРТЫШ - Р.Иртыш - с.Тевриз,44.45
11055,ИРТЫШ - Р.Иртыш - с.Усть-Ишим,44.21
11056,ИРТЫШ - Р.Иртыш - г.Тобольск,35.4
11057,ИРТЫШ - Р.Иртыш - с.Уват,25.83
11058,ИРТЫШ - Р.Иртыш - с.Демьянское,25.15
75322,Ока - Р.ОКА - С.КОПОНОВО,86.22
75323,Ока - Р.ОКА - Г.КАСИМОВ,82.79
75324,Ока - Р.ОКА - ПГТ ЕЛАТЬМА,79.5
75326,Ока - Р.ОКА - Г.МУРОМ,73.27
75328,Ока - р.Ока - г.Горбатов,67.21
75332,Крома - P.KPOMA - CЛ.ЧEPKACCKAЯ,157.94
75333,Цон - P.ЦOН - C.HOBOЛУHИE,161.74
75336,ОПТУХА - P.OПTУXA - C.ПЛATOНОBO,149.44
75337,ЗУША - P.ЗУШA - Г.HOBOCИЛЬ,161.24
75339,ЗУША - P.ЗУШA - Г.MЦEHCK,138.99
7098,ХИЛОК - р.Хилок - с.Малета,662.98
7099,ХИЛОК - р.Хилок - с.Малый Куналей,620.55
7102,ХИЛОК - р.Хилок - з.Хайластуй,528.29
7104,Блудная - р.Блудная - с.Энгорок,917.9
7108,БАЛЯГА - р.Баляга - г.Петровск-Забайкальский,759.83
7112,Унго - р.Унго - с.Усть-Унго,681.65
7118,Оронгой - р.Оронгой - Оронгойский мост,528.89
7119,Куйтунка - р.Куйтунка - с.Тарбагатай,545.07
7124,УДА - р.Уда - с.Усть-Эгита,767.04
7128,УДА - р.Уда - с.Первомаевка,551.43
10059,Кокша - P.KOKШИ - KPД KOKШИ,437.74
10060,Чири - P.ЧИPИ - KЫГИHCKИЙ ЗAЛИB,464.93
10062,Чулышман - P.ЧУЛЫШMAH - C.БAЛЫKЧA,435.14
10066,Катунь - P.KATУHЬ - C.TЮHГУP,845.58
10067,Катунь - P.KATУHЬ - C.MAЛЫЙ ЯЛOMAH,683.63
10069,Катунь - P.KATУHЬ - ПГT ЧEMAЛ,393.24
10071,Катунь - P.KATУHЬ - C.CPOCTKИ,197.15
10073,Кокса (Хайдун) - P.KOKCA - C.УCTЬ-KOKCA,957.81
10075,Терехта - P.БOЛЬШAЯ TEPEXTA - C.TEPEXTA,1054.9
10078,Кучерла (Кочурла) - P.KУЧEPЛA - C.KУЧEPЛA,879.94
5059,Бира (Большая Бира) - р.Большая Бира - ст.Бира,125.94
5063,Бира (Большая Бира) - р.Большая Бира - г.Биробиджан,75.0
5072,Кульдур - р.Кульдур - пос.Кульдур,355.08
5074,Кульдур - р.Кульдур - ст.Известковая,232.83
5081,Кирга - р.Кирга - ст.Кирга,90.18
5082,ИКУРА - р.Икура - г.Биробиджан,73.47
5085,УССУРИ - р.Уссури - с.Верхняя Бреевка,367.82
5092,УССУРИ - р.Уссури - с.Новомихайловка,221.55
5094,УССУРИ - р.Уссури - с.Кокшаровка,163.54
5105,УССУРИ - р.Уссури - р.п.Кировский,78.49
3268,Мая (Майя) - р.Мая - пос.Нелькан,291.92
3269,Мая (Майя) - р.Мая - с.Аим,209.7
3270,Мая (Майя) - р.Мая - пос.Усть-Юдома,187.09
3271,Мая (Майя) - р.Мая - г.п.Чабда,167.34
3272,Юдома - р.Юдома - р.п.Югаренок,333.18
3273,Юдома - р.Юдома - г.п.Курун-Таргыяк,194.63
3277,Аллах-Юнь - р.Аллах-Юнь - г.п.Аллах,155.0
3281,Белая (Ханда) - р.Белая(Ханда) - г.п.Атырджах,45.0
3283,руч.Подгорный - руч.Подгорный (Харантыын) - 3.0 км от устья,154.22
3291,АМГА - р.Амга - с.Буяга,270.24
11544,Сев. Сосьва - р.Северная Сосьва - с.Сартынья,10.8
11545,Сев. Сосьва - р.Северная Сосьва - пгт Игрим,7.43
11547,Сев. Сосьва - р.Северная Сосьва - пгт Березово,6.28
11551,Шома-Я - р.Шома-Я - Изба Шома-Я,5.01
11555,СЫНЯ - р.Сыня - пос.Овгорт,136.76
11556,СОБЬ - р.Собь - пгт Харп,125.18
11558,Полуй - р.Полуй - ГМС Полуй,5.67
11563,Щучья - р.Щучья - д.Лаборовая,38.2
11548,ЛЯПИН - р.Ляпин - с.Саранпауль,13.62
11561,Щучья - р.Щучья - пос.Белоярск,0.1
8204,Ока (Аха) - р.Ока - пос.Сарам,596.0
8207,Ока (Аха) - р.Ока - с.Ухтуй,442.71
8209,Ока (Аха) - р.Ока - с.Усть-Када,406.9
8217,Тагна (Хор-Тагна) - р.Тагна - с.Хор-Тагна,518.71
8219,Зима - р.Зима - пос.Зулумай,507.08
8230,Ия - р.Ия - пос.Аршан,572.42
8233,Ия - р.Ия - г.Тулун,448.91
8241,Кирей (Бол. Кирей) - р.Кирей - с.Уйгат,483.92
8205,Ока (Аха) - р.Ока - с. Масляногорск,584.0
8240,Икей - р. Икей - с. Икей,507.26
6523,БЫССА - р.Бысса - пос.Февральск,261.64
6528,Ульдза-гол - р.Ульдза-Гол - с.Соловьевск,605.49
6535,Большая Пера - р.Большая Пера - с.Селеткан,228.24
6544,ЗЕЯ - р.Зея - с.Овсянка,205.0
6545,Букукун - р.Букукун - С.Букукун,1134.57
6549,Белая - р.Белая - с.Симоново,173.74
6550,Белая - р.Белая - с.Среднебелое,147.59
6551,БУРЕЯ - р.Бурея - в 6.5км выше устья р.Усмань,0.0
6556,Белый Урюм - р.Белый Урюм - ст.Зилово,660.0
6557,Алеур (Олеур) - р.Алеур - пос.Жирекен (c.Хоктонга),671.67
49026,"Гридина (Гридинка, Гриденка, Мурашева) - P.ГPИДИHA - C.ГPИДИHO",-0.14
49030,Кузема - P.KУЗEMA - CT.KУЗEMA,0.0
