gauge_id,NSE
12554,-5.410992903230755
5746,0.65496876196853
8376,-8.900139325700778
3159,0.49030670277363786
74438,-0.2312170051722835
84245,-0.03136215836720613
10015,0.14882035305537344
78519,-4.731798002303846
3293,0.3641762098520106
49128,0.0025132039268851436
12244,0.2265586837059269
76461,0.39556608904874746
75296,0.04891241765718046
12383,0.06922878261913112
75303,0.025330694804253984
3407,0.5195948941477704
70444,0.5891895257614495
49127,0.3707752597927121
5597,0.5260725256747296
8091,-0.465825915287599
4197,-13.939422156984788
10549,0.15520493066100616
4175,0.5648581177523904
76533,-1.3432369574389043
7148,0.16820564325585097
10205,0.39256498546927787
5211,0.33073802409444253
10369,0.42380371849075704
4160,0.4542597584768481
10411,0.6436111310511807
10184,0.6613174606443253
78011,0.1745057972217775
48056,0.01305423677742612
78334,-0.9384523070179545
7152,-0.08849723928743969
76685,0.6327031760388835
76270,0.5537085151902433
8162,0.6336919523958584
5555,0.3893780424062969
48021,0.031241942554968927
76500,-0.14821242709941096
9127,0.5342041862762071
10266,0.5529076854666255
76486,0.023095952992895463
78021,0.07219461748959843
82060,0.22222659387835098
75518,0.23010125087903688
78165,0.2577868372784511
4141,0.5016321079602867
70102,-0.00218607524095793
80405,-0.07759029383667415
72761,0.43823941607385497
7156,-0.12320687386546991
4181,0.31630497051698436
72753,0.31732350539686693
78163,0.1049316016573888
75074,0.06712660945372573
70509,0.48716618327484784
5552,0.5064921420739377
5611,-0.023889305378681502
6414,0.07540356739652765
5613,0.2735929903829566
75607,0.13150449273395604
48079,0.07781840573850485
76367,0.3766309006060389
75382,-0.0015014891686853105
75280,0.24676673992503106
76652,0.13283884100133747
10133,0.34617109318508277
9164,0.7192651109582797
5148,0.3726783398929614
11357,0.25585671212578287
19185,-0.04996873703923321
8403,0.36060105596751624
72004,-0.004882206008309131
76141,0.3675251955936333
77156,0.11384692088808579
7015,0.5578910298097471
7080,0.5736326076480008
70339,0.5694392619986755
75658,-0.15407329394449065
2229,0.27658739682791156
5736,0.14204255534233456
11502,0.33743727206639706
12498,0.5591056264780205
11622,0.5520317718383111
77166,0.0069176071828240815
6077,0.6357679308338361
5652,0.35039195160094294
76363,0.4786616493383057
2027,0.6210538378098978
7041,0.3719087059848155
7087,0.7112635418714377
83372,0.3175456518065305
5208,0.26414770282001254
8339,0.5691655798993416
10453,0.4310165433523392
12315,0.18559732367745096
75627,0.05774760107509658
10122,0.14679036828193726
5604,0.3453297882969596
72588,0.35591128674473105
84213,0.36040175656380247
76423,0.4577816576070397
75394,-0.07672665794017108
10058,
4145,0.46693186537040876
82039,0.2872919634253026
3135,0.6594371045415284
72508,0.5562598553528391
9345,0.011804854256034836
75491,0.12538829168165622
3225,0.6747854468847861
72055,0.41339156243261843
79051,0.07334439254025449
84449,-0.06417468215778865
3087,0.6844349705242384
6295,0.5223651512945015
48088,0.2997952128456792
10414,0.555074824082056
49054,0.27057039613300804
72610,0.3312558144541152
48030,0.3725028604316356
75643,-0.13713583896203363
3102,0.777051233451158
