gauge_id,NSE
12554,0.1395897506467623
5746,0.6411929817915922
8376,-10.635297387275733
3159,0.6439272922779717
74438,-0.5144437073596657
84245,-0.4997932243769307
10015,-0.1508103963735356
78519,-8.345704060123534
3293,0.3985976987055272
49128,-0.0556563054743659
12244,0.1486506242602702
76461,0.033819992596247
75296,-0.0200509415478129
12383,0.4011282496722974
75303,0.0564551980859364
3407,0.6269631786451701
70444,0.4435208426058979
49127,0.082404711133924
5597,0.455672528682974
8091,-1.2998319618150895
4197,-4.624847833362431
10549,-0.0335568512420838
4175,0.1983732839332863
76533,-3.755402352495005
7148,-0.1861515286905626
10205,0.4545280387443607
5211,0.4246678154943925
10369,0.1990906965059529
4160,0.3294349086172725
10411,0.5125467533213607
10184,0.5101155394209531
78011,-0.557259589151897
48056,0.0056705431091316
78334,-1.9570547173548196
7152,-0.935528884110457
76685,0.5232213521092661
76270,0.3563340547322985
8162,0.0786918598915384
5555,0.3521785607148198
48021,0.0863892937067274
76500,-0.2257273032031779
9127,0.2530990629918143
10266,0.482450586846331
76486,-0.637296291748596
78021,-0.2129428432553195
82060,0.0166147205297029
75518,-0.5903476116329602
78165,-0.2355077383983956
4141,0.1004076436303365
70102,-0.05140698014343
80405,-0.7842981986628441
72761,0.4274217722916975
7156,-0.7676541351683306
4181,0.2752425093430276
72753,0.1231540771270148
78163,-0.1367954189206734
75074,-0.096992335684936
70509,0.4590816783408374
5552,0.4491193427228118
5611,-0.2043703623637653
6414,-0.566060669522167
5613,0.2691494333871225
75607,0.0768782924313965
48079,0.0448005949829145
76367,0.3903146868892463
75382,-0.1180793068610517
75280,0.334633315399605
76652,-0.6206969981506134
10133,0.4902023682318871
9164,0.468381348366549
5148,0.4078246993288013
11357,-0.0369105547394661
19185,-0.3878618035379826
8403,0.2469047527030043
72004,-0.0445300709066578
76141,0.3688881887285802
77156,-0.0735703365371123
7015,0.5258198732421586
7080,0.249426859592025
70339,0.4950370880040912
75658,-0.3571646553552865
2229,-0.3622512193533667
5736,0.2104869054394438
11502,0.4505630216703702
12498,0.3218517399273851
11622,0.6746057629785964
77166,-0.1605003200627006
6077,0.5117936832657575
5652,0.4310658168227399
76363,0.3803127987985322
2027,0.1365224322684779
7041,0.2349056265874792
7087,0.4629726863440309
83372,-0.0902231606841164
5208,0.2683157732893344
8339,-0.0296872380368387
10453,0.5273137360912139
12315,0.5002217202708401
75627,-0.3989760002996849
10122,-0.1393176920987227
5604,0.3326348663474524
72588,-0.1390188240234153
84213,-0.162569544924926
76423,0.3899350184810957
75394,-0.493176389682185
10058,-0.1349760115471181
4145,0.2788566588698332
82039,-0.0157264346455641
3135,0.3374745924536807
72508,0.283538569942525
9345,0.0451046362058019
75491,-0.1163476016172564
3225,0.5971193645910049
72055,-0.0961895544112527
79051,0.1348307073471506
84449,-0.1119679960275892
3087,0.6875061694605573
6295,0.3659682619469052
48088,-0.337561750125277
10414,0.5190216816059495
49054,-2.0028929623726217
72610,-0.0640652273056985
48030,-0.0315199353440318
75643,-1.5950925566161307
3102,0.1008349998715608
11639,0.1612431719919084
49114,0.1184632725285201
3059,-1.6317315197707103
9215,0.381985830693732
9370,0.2569891309002686
76008,0.66740034265875
76489,-0.0052545404104726
70566,0.2055442083932724
4102,0.3639761288946217
10632,-0.020676846964224
78504,-0.1190354413565453
72731,0.1556094538059335
78503,-0.2404337617189738
48099,0.3661413051105671
72162,0.3396960451275674
75225,-0.2921226040277032
19111,-0.4101102378275492
6259,0.4285843536251544
78393,-2.5172677600014626
77115,-0.1517131783609493
3234,0.1364922627746086
12061,0.0452101436241278
77250,-0.6907633034626361
10554,-0.1399562747520821
75367,-0.1798818066862431
8059,-7.115734896857971
9397,0.6352245090722501
75728,0.1025912885228113
75576,0.2455829399004393
19039,-0.182583774303902
76284,0.3450251234531095
72285,0.1884441117787317
6562,-0.3629087628556404
72454,-0.327867388866268
76408,0.295222256150297
3003,0.4156050616051379
19183,-0.0920917151672333
10202,0.0087015679091279
77260,-1.5531664812141228
75227,0.0192676770478995
70242,0.5590949839946198
70175,0.5901105299446128
10301,0.3928093677763554
10120,0.0516080457758183
12430,0.5149155986841489
9253,0.4822132299088529
84173,0.2859249392209469
72096,-0.6846150362581498
70617,0.5107432239180798
76520,-1.2619400912112768
84295,0.0030309501237005
78801,-1.5386659943952226
