gauge_id,NSE
80172,0.192606836718401
10292,0.5482327881200355
76661,0.2790264509227975
7051,0.6514076289388633
70601,0.5437954566065225
84398,0.0282222806846922
10073,0.352057827428891
7022,0.5752191826953073
76701,0.3883394001247863
3079,0.5623930284011273
19170,0.7858173399495277
78590,-1.1806606690781352
2010,0.3582910314452341
70284,0.2217743840781924
8296,0.2506906340489524
10511,0.6005425143492759
3076,0.3144880205129909
6491,0.7769381705553774
9116,0.6369735357622222
10595,0.2114957222240983
5280,0.686784235784659
80230,0.1308208614264504
4159,0.4865816149544377
8095,0.5984817620331184
77292,-0.2026654827431586
9115,0.6471135821343326
70248,0.6215759046007236
10570,0.1592279822181681
48006,0.0171888788707677
4034,0.4601315642359614
19008,-0.0624434432229172
10232,0.6848350262336672
10042,0.553797011843479
70499,0.3925574243182597
7011,0.691831791808551
4033,0.4743237398768362
72144,0.5836167015480367
72008,0.3569416085644423
84448,-1.0866014191491806
10144,0.0036493038875042
12417,0.8182164779680137
11637,-0.6626591656359679
19154,0.2502020778223818
75674,0.299053274455523
78343,-98.48154935290054
70583,0.4144561519627641
10315,0.7183709744818998
9331,-0.0564279865748313
76217,0.7557464055422085
75297,0.0363639372456794
76275,0.4727276769505268
10404,0.4560447503490061
8364,0.7719217075190852
77327,0.3159663620922225
76421,0.3289538436537975
11556,0.6746926849210584
77210,-0.4122438349412525
8306,0.6774423078142624
75710,0.2747440142141361
49123,0.2838247626675801
10392,0.1113796202203408
76253,0.2442362084838
70559,0.5377276698913864
75780,0.3043377750608692
7012,0.6703232366495311
8334,0.3194446972202772
70129,-0.0936692664721592
84185,-2.704036230128526
7047,0.684742522327038
6549,0.48881415785624
3220,0.5339394734509106
1534,0.6767617634110783
11337,0.2771268615047696
76318,0.3968702989076481
83266,0.3527472826677377
70212,0.5552121107228359
9355,-0.5895976451212439
78055,-0.0291944557644845
72450,-0.8114356148485344
10460,0.5268583998735965
76360,0.3623956364890853
5403,0.6125663584632529
8172,0.7309629564690812
3083,0.5938861535884693
6065,0.7128537230113308
12010,-0.8627913039697621
10219,0.1907210402705376
2164,0.5539883955853185
1801,0.2225866925536466
75520,0.0881454993761929
75291,0.5185689301141065
75203,0.4339964825655942
83318,0.6006972442534795
11676,0.4995575935788096
6134,0.6177407458910984
76519,-0.2026218817071328
10343,-0.4131219491241122
71185,0.5473152868926319
7171,
3669,0.5068477724834592
5733,0.634110547107809
8321,0.3559411354421661
9092,0.2595628266716736
8013,-3.3664684389419737
10126,0.7026094501551063
9290,0.6374917531849885
71146,0.6109608301556444
19118,0.0792703568258635
5287,0.4555218457643132
9309,0.5864728059442279
9341,0.4602179112476577
78141,0.2230444504530939
3178,0.6988821964045052
72102,0.3454665712994467
12125,-0.8735776418961154
19135,-0.3289378312311117
6473,0.3871002155863166
10279,0.6150078437380765
2152,0.7258559550688055
80174,-0.0640047416169364
5580,0.2785079312336518
75079,0.334733877820232
9217,0.6166644161201893
8161,0.6838466188442782
77130,0.0438104790657912
3085,0.5504367885216438
9189,0.4547800215722496
48058,0.1345618059666141
11368,0.2998177701560161
80592,0.0607632190615889
10468,0.4764191217508996
10328,0.2852204694039331
78196,0.1050037934692207
70331,0.6119596224120774
75289,0.494396564953903
9286,0.4081384293972994
5250,0.7245116769331893
78611,0.1392570371323421
12115,-0.1123065093728288
75453,0.0577658993553485
84108,-211.28173838991265
83061,0.3592236319090152
76653,0.634968892079547
80165,0.0998648765719943
78410,0.1270342493283069
78499,-0.1653717498364486
6143,0.6613449765468437
75290,0.5011032371190542
12651,0.0212236620383401
70246,0.5542003441709248
3488,0.6851467577007331
78252,0.2520623848676949
78513,-3.0824532340036432
80196,0.1213706945391099
2198,-0.3093323055879575
75236,0.4187727407812213
8582,0.2917249388814883
3637,0.5818020325309418
80118,-0.0690325469564083
1608,
77152,-0.2203989877458321
75645,0.0112623861603455
79011,0.1631447002609806
2126,0.5419225785396699
78225,-0.0144530403902609
75286,0.4111554008153415
10194,-0.0354317217565673
76165,0.4683099276480145
12043,0.0415934413466736
75006,0.2419214666213415
9547,-0.0501233334817414
12511,-0.0096793082925126
9323,0.413473596480198
4158,0.519543638667284
72156,0.4103784745110952
76190,0.7493322100567922
8361,0.4338565229496893
48069,0.5255255366739544
72106,0.6576106262864743
49090,0.0874300218174095
48085,0.3023355900842754
7203,-0.214973488196172
9335,0.4413506224459261
5449,0.8067902910450017
8359,-0.0860053968996912
7060,0.606220456892193
19123,-0.0633652104798987
6076,0.7255763171847778
76264,0.1545677297293288
84157,-0.0688822156553676
4235,-2.582133900753116
76364,0.3942753825407413
10048,0.3623207074236564
78404,-1.3919716229627537
75615,-0.3031048151398392
6506,0.5739886186534457
72738,-0.169778937189724
70382,0.6410541345739074
10416,0.5104229561159435
10428,0.5556337565561349
75259,0.3907101117936844
10021,0.427847123147024
76466,0.3595152142252783
3219,0.5255730554796776
75427,0.150632759567649
72109,0.2246239437564322
10441,0.5906407577066639
78087,0.2650248232060537
5461,0.5555223025113769
3074,0.4146117756653971
72592,0.1234800393106677
1556,0.6769880107938147
3248,0.5773610274470824
5160,0.2896010718228392
2062,0.1230535780192021
3036,0.6294260621935104
9356,-0.4854437878282645
70605,0.5672434145619997
75776,0.1257466820925928
70340,0.6769991803943411
75687,0.3113943013305827
3222,0.5769150602162396
48091,0.3110989346291463
76688,0.3241460411794907
10308,0.4981693095473406
9329,0.1593970688040378
49058,-0.0580750491043398
19050,-0.0163177601198682
10587,0.5272387823684677
9112,0.6565394901070948
8097,0.6745861172578644
75540,0.069943589005032
10394,-0.3333416558613546
8384,0.5342241367161165
10424,0.5886183285468471
9226,0.5937902227178169
7034,0.0968094564747981
10078,0.750849938313962
9546,-0.0086351614341813
3017,0.3203705157194279
48089,0.1096253008980762
19128,-0.3600412868081617
5347,0.7916407420069681
6373,0.5834106036142895
80442,0.2143347326546173
10461,0.5090295073950357
10641,0.5465786958607876
10112,0.0389724712137947
10059,0.5391032089682837
77285,-0.0683501793534464
76651,0.0599792584726182
7130,-0.0044020419330759
84312,0.4447338254080722
70414,0.6341214988843482
9022,-1.9705111141947784
2180,0.2530922760623145
8411,0.6081105722927513
9169,0.6537924167761313
77288,-0.2805372732683733
11351,0.2661457881862297
75121,0.2046217351536657
70158,0.1458190337102997
75217,0.4410505941810697
9563,0.2374044095375128
83348,0.4699756193742053
83369,0.2980378227337589
79324,-0.529594234421648
76462,0.3043006641280976
76495,-0.0638426969998742
84215,0.4817485958860769
11327,0.3315889131943451
84026,-1.3298057560114431
84302,0.5989977564667228
84447,0.5273437672996493
84342,0.5245288110032538
19087,0.3439670991951361
4068,0.5890703507982142
70587,0.2329566739791853
9404,0.5592751573805077
75033,0.1450637775130376
19383,0.0827297713553779
72744,0.0590105710505901
72625,0.479056916810254
5013,0.7387552647224261
75664,-0.0551284779635203
10455,0.5232868626591065
19108,0.3221844426793725
71104,0.8225470457915095
70486,0.3424892171525356
10066,0.6016342917508157
70348,0.5134065426192367
84008,-0.0498802280766077
70533,0.5075183569528128
76454,0.2169874797007919
49110,-0.5790436166173851
76406,0.282059190904786
48029,-0.6531732119414251
72577,0.5457405617079213
80222,-0.0911257217512682
12059,0.1082502495897329
5328,0.4606411695597616
77197,0.0123338662597065
12611,0.5131930939825017
7066,0.4158292965950696
70213,0.5522262437699497
11623,-1.1190911816765556
78013,0.0534050689476298
77329,-0.7289784511191444
72654,0.1322871026923481
48123,0.4763447811662873
10423,0.5352720816039142
4005,0.4251428687661247
78144,0.0951443428117755
72760,0.3392934169047931
4071,0.4570724080862833
72269,0.0570611224555788
6141,0.5771204624680386
72668,0.1595283485950704
10223,0.4213104000682257
78391,-1.674845997222688
72518,0.4123613281419956
5589,0.3606135220088445
6086,0.6518726021210333
80198,0.0743700165989602
7076,0.7680352647195847
72198,0.4150955619339851
11335,0.3225085589532097
3136,0.5661791320332279
8230,0.6616242750718884
4085,0.6762663045542192
70614,0.5060091388362247
76159,0.3966973916093664
49129,0.2648995695912424
4036,0.5614678649997126
5055,0.8164196638672983
75301,0.0406713161191808
80204,0.0716687912924695
9191,0.6588243521033486
5166,0.1091032762507145
3169,0.6588103010359289
49126,0.5419817427915415
75299,0.2051332639190056
9256,0.6663865213769282
77179,-0.2946339488693623
10489,0.46890966264357
75740,0.2937118924722013
72327,0.3873040617680404
70345,0.6146437836094645
9304,-0.0178536457073001
5600,0.6722474110076627
10221,0.6220743187457823
6349,0.9017212771863512
9207,0.5321673140670107
5063,0.8693800614800204
5459,0.72335908959449
19153,0.2504123346268182
76130,0.645377955283447
72682,0.3373605211637177
10387,0.695652773899369
11309,0.3780454864654619
12239,0.2275371151461422
72716,0.3384202616373036
76417,0.3346932011048458
5254,0.6724594072687986
76512,-0.448431822535436
77217,0.2029979233020526
71193,0.7432196647715859
75389,-0.0140169712750493
9213,0.675455313546663
8150,-0.2750525990972536
76673,0.4978268780629785
5642,0.307703723838354
8251,0.5395935628764851
76494,0.275653123106521
78205,-0.0338087714331272
9216,0.5924701943996428
78507,0.0756663023318773
76355,-0.0399483048577538
80224,-0.0289743115472627
72721,0.5328110697219679
70117,0.5535360422709735
19313,0.0374072434545498
76176,0.5049671368175158
11571,0.4070930494822815
49095,
9282,0.6772603080557735
80236,0.0283491131330844
6424,0.4517664177842508
78345,0.0927728999427438
78017,0.049637180786039
3577,0.6064621423452987
70589,0.5444728854354854
77362,0.0580307086792226
10349,0.6835865740463011
84011,-5.46322020810995
10713,-0.3476117344860954
75752,0.0463358619861364
48090,0.2670882110999947
10651,0.5366761828678411
5664,0.1401506934857771
84803,-0.4339259257788697
9403,0.4231656946672749
10117,0.2030161992953779
3073,0.401557067337727
70609,0.1932021445077655
77231,0.0279915623051669
10583,0.6152558327695019
1576,0.5402697515159467
76345,0.0203631631674371
9326,0.4622604359908326
84354,0.0989785362786851
2270,0.7727573789368242
70410,0.6574071792202939
3210,0.2527808148040942
77397,0.0262736026963554
72064,0.3264707299903246
76648,0.0066689227563319
8375,0.530331090786736
75402,-0.0689518550609722
75359,-0.2668888823556201
78512,-0.7469155913115701
80220,-0.0485132062244391
11352,0.2903372303609134
83288,0.2816074822678041
75317,0.0105742311668693
78092,0.0108736387126247
70517,0.5160069361956847
70531,0.6204763769706236
10100,0.2663302933349726
77245,-0.2301596369024405
12189,0.4202605530251894
78130,0.0299023851792146
10591,0.1348561537918464
83174,0.0204619679756441
2058,0.5046239811618916
71277,0.3917833793532759
5277,0.5757595438615128
9415,0.695992164136118
7176,0.180254049087955
76089,0.7161440908618373
7174,0.564030571116592
19049,-0.2636213287719533
83260,0.4365528846168454
10402,0.3568524000038542
5072,0.655775085170889
2090,0.0870789154693002
83350,0.3309572094028404
19172,0.6784337937322138
72566,0.4104146391490441
5383,0.6998257008361954
19382,0.5621400632605034
70459,0.6812883321043156
75561,0.3124661595605402
78275,0.0679755291601231
10150,-0.0561373995608944
82046,0.3156475848974073
75320,-0.015740696517507
70586,0.64434024393852
9279,0.6564471149738147
72281,0.2775147150634062
4090,0.5898666100329315
77164,0.0461701765421743
80157,0.0835052523150308
10075,0.6697859364088862
10231,0.2212971154477203
70334,0.5633584331551122
75266,0.0909129015493974
9294,0.4931650303965931
5094,0.6480821843281013
77242,0.1034017302817782
9283,0.7343446269939504
7004,-0.0831652400327893
75699,0.1217180358701797
75106,0.1194819884992162
10329,0.3468362663794757
19063,-1.682845182772876
3042,0.5188412759835914
9324,0.4867486436210605
7161,-0.0272138188529671
11334,0.2575842532037504
7029,0.6392173730251036
48110,0.5620029791205938
72661,0.4482911428334769
11308,0.4254554871081299
19122,-0.2140313431916634
5352,0.6217755421639386
3014,0.4299082534641846
75274,0.098772224785597
11385,0.3905040202902267
10594,0.56965724072058
76317,-0.2216445097656976
75210,0.4778142368006622
10548,0.261413452815059
19158,0.3124224810579217
76076,0.5741576850786924
11350,0.2386935225668449
10331,0.378251803080083
84031,-0.8454437635651846
70574,0.2947274762135802
76099,0.7202493726056941
5190,0.2462696528937464
3156,0.5369489310505983
75624,-0.1871333743980148
49070,0.3400738752572346
3106,0.7851917947112084
3329,0.4376410937118468
10148,0.5135362180736398
6387,0.5568183845659138
8356,0.3553313668123311
9417,0.5420281870932251
7187,0.6720193131009589
12354,-0.3659014727359493
2040,0.7140409427737187
5662,0.3086092856912478
5074,0.6100723517908369
77370,0.1631748166362544
9333,0.4778708122133043
10357,0.5307920100263637
71268,0.7116844277184176
84315,0.3603223535260031
4148,0.532292281585796
78054,-0.1181434264846978
75238,0.3815910423276879
8347,0.0902457416583129
9285,0.4412534440887713
8288,0.6469657364744739
7056,0.6398672831267098
4116,0.536719686386443
19127,-4.255464979073066
9511,0.3656398751645916
4043,0.5353735092272381
78261,0.0067961223672613
70147,0.2988794983094212
5292,0.5351252372166828
70206,0.6167774911521269
8289,0.3660972936180641
7167,0.6785911069085757
77189,0.173190913247336
10006,0.3916260044922447
11353,-0.0547136572611068
10407,0.6675891056537184
9199,0.6452873501140975
70597,0.3457625586559878
4173,0.5371078522798587
76289,0.424236214464859
76295,0.3823889474397201
8188,-0.2518443262298988
9337,0.4068633545511598
11620,-0.3152215655101142
70378,0.6126991202721817
5453,0.7756633155395595
10432,0.5451590346630124
2128,0.4860438955856242
72660,0.3168476855283543
70250,0.6290966230754602
77193,0.1380973387485643
7099,0.5251568901887969
11473,0.4737805423170876
76644,-0.1112834339048352
75219,0.2489467908582016
5105,0.5757049671081758
82026,0.1636178225576101
3150,0.6726441620584614
75656,-0.0275184430981787
75547,-1.2669393275900145
75676,0.3633612584787568
10478,0.4048233854248872
78614,0.0034113328412328
77140,-0.14267550691649
12412,0.2906469160120812
84347,0.4731876688786944
11379,0.4516786618635299
9343,0.3678752405155331
3334,0.5636775679514343
8120,0.5469983084927632
19167,0.6196270591063475
73110,0.1092190860877198
10246,0.5881780677185273
78529,-0.0115722296759264
76690,0.6861922007148735
72739,0.546005981884776
10476,0.4938674086247785
75300,0.1638342055477474
72098,0.464683124267232
5171,0.4981662899095772
5262,0.6881992276964947
78050,-0.7364991289776202
8313,0.3507030841389715
9560,0.6351380712295909
3291,0.5313424258929902
84346,0.3978199977853037
4238,0.4935531203298843
5311,0.7508013480968477
75463,-0.2344066464339089
10044,0.5712852604682819
8374,0.5486230157938994
6089,0.6573069403761673
49125,0.3059081166471522
75254,0.3768703645025283
3218,0.3807414918451806
10216,0.1645081881037022
78501,0.1554891000259687
10379,0.3985221508783139
12305,0.4529040653326668
3247,0.6042256818105827
75271,-0.0443654127555224
76649,0.5111527166225582
72752,0.4554694832708014
5092,0.6490165213086327
77336,-0.0379688012875252
5033,0.5200215687774467
3029,0.6679953189878468
10240,0.6273246295864765
8139,-0.5189853475709443
76075,0.4736076333149194
10539,0.0127559218868628
7172,0.6583522437256328
10475,0.5150953711735986
5583,0.3262653949058189
7016,0.7151072676369854
48011,
78502,0.1739200738490293
8281,0.4245497432309022
8410,0.6646925439032416
5199,0.3302859481929672
2193,0.233130015211485
5758,0.4771390883124861
9342,0.4810661692626696
19092,0.5776416436459282
72459,0.3041453893331851
7009,0.7482048857819286
9298,-0.0797484033378983
72423,0.5593350557973573
5635,0.2096533422744428
78016,0.0042201164281396
7168,0.7205048102401563
5458,0.7962266781560984
77209,-0.7597205194473626
76483,0.2231411352926328
77246,-0.3448873930564164
10567,0.5758527935361538
84179,-0.7772921642138095
78111,0.2523610209619648
7024,0.6992194495909662
12279,0.5299683730415795
6067,0.7443045575376723
49094,0.26301526857309
49053,0.1750374512701743
83340,0.5093991150483701
11675,0.5647821508436373
8233,0.5681905029807881
75387,-0.8494248679053851
77223,-0.4014685015363124
70399,0.4355259604147727
75631,0.0584491446196736
72188,0.3495316629400598
6139,0.6652253208069068
9568,0.4917857197365621
5607,0.4838872026419668
75388,0.1967207330548464
2034,0.732391575570684
8379,0.6383973717735053
6407,0.4930985897380273
76470,0.5397429432805945
70466,0.3091677020997019
12127,-0.9555064743001324
78004,-0.2516370976491573
7142,0.122456908853085
77298,0.1079125679297742
75497,-0.0381924801897264
84200,0.0334133228052944
72559,0.7164908124073226
49014,0.5029581510483108
9380,0.6226087574721133
72172,0.3943973613786383
72148,0.3100548739222294
70328,0.6203265730151917
8241,0.6211193555474834
84129,0.1482693173284365
6084,0.6611142808204202
83262,0.6215709416099942
8291,0.5934068723739305
12614,-0.0279625785669386
78138,0.1990758690906979
70217,0.6298790265482312
49120,0.3161024281120295
10620,0.385227428862208
49093,0.3071306903972034
72192,0.4535941215187071
11312,0.1056045655392644
10688,0.073924602885425
10396,0.5310193671821369
7200,0.5180710095575174
79244,-0.448203187207089
79335,0.1939743772354095
78142,0.1980825534305879
10385,0.5941503519939821
11619,-1.188856516679596
10108,0.2501457211084993
75257,0.4093387178613791
7180,0.4508022521967714
7072,0.6670474234095696
78394,-1.5001538166336013
70522,0.5210238898643788
78620,-0.9558739860837008
11370,0.2608904380800754
77212,0.1434768251905498
49052,0.4043263322330334
8084,-4.709662636175127
76499,-0.0553204218513101
72818,-3.5874962800503667
4240,
11048,-0.841481895882932
12320,0.2548588498495796
76112,0.732707167832473
4032,0.38086766628753
10566,0.6439780556846423
48075,0.1378931086432778
3569,0.4179280748367953
11306,0.4372979685938762
75209,-0.0698814958808249
84029,-0.6239972754144265
75553,0.1028887092090404
75772,0.3245458284618475
11500,0.4130460361735665
3201,0.3970314981084024
75428,0.2449343570225099
70288,0.5879413389615491
79006,0.0929714735177843
72155,0.4039940550849702
83314,0.2821218144638235
11628,0.3503070192454708
5151,0.3436628122333048
77146,0.0418372720347764
5135,0.7072810097353974
75326,0.1972717961358682
10586,0.5710836141332032
76255,0.3503616053629816
10062,0.5034484883098898
76456,0.413294793880696
77259,-0.4425893965559893
10380,0.4929589453154139
76007,0.5751026719984376
76324,0.0021398612115615
1596,0.2616443548124806
48071,0.4755125097862464
77266,-0.0701012080774909
76139,0.2866656403048423
78078,-0.044286304202421
70209,0.6340918077764246
10220,0.2113032992290893
78053,-0.0969864089181589
76692,0.5672192280955124
48002,0.3664790819342738
10653,0.2994558934577471
75608,0.1620004610334218
4095,0.5678635867474646
76145,0.6405639827391618
5132,0.7187754097560153
75573,-0.0277979652548971
75235,-0.0313821872512534
7185,0.4239827294826698
5336,0.6947015813603019
76646,0.0810337482191443
71186,0.3048761152649458
11491,0.2745168081070118
75328,0.1895383780813323
3147,0.7047467916195538
72113,0.4016534037107281
2106,0.2013045264806912
10264,0.6354598457451615
1566,0.4800249028302857
75314,0.0042915442323852
9520,0.2762949964819958
84078,-1.891259588315593
9383,0.4764804743904198
5085,0.653309589796962
10430,0.5833667480716118
78160,0.0518924009678988
83459,0.2847810789462016
75552,0.1251894179502914
72649,0.4271026983583983
84037,-1.4740906284258273
78191,0.0198506860952664
75110,0.3202820139259108
7031,0.3173975023518772
71199,0.4291262763267999
10276,0.5310574268775737
6256,-0.4937701319380108
10110,0.4460628418427377
83063,0.3234262848096564
6411,0.2004622731110215
8290,0.3595772403428496
72083,0.1532329302648026
3271,0.5908092465521126
10251,0.6063593085603582
10211,0.4859490569505379
78132,-0.1664991261933237
75682,0.4474330342702646
84233,0.6657707117860916
77407,-1.385951375951699
5507,0.5100753854816619
3229,0.5177877983484525
2107,0.4203838034569029
77270,-0.6977793035800506
75543,-0.5766792634745459
2111,
72043,0.4630283786953384
11538,0.8392070660071457
75678,0.3427377514006116
72246,0.4778746943664302
72104,0.4293828724995504
78623,-1.919633202459754
11801,0.0354353167089619
4012,0.4821935655376678
70850,0.6008190173854074
2155,
2203,0.2576954776765143
10176,0.4687032104887655
70211,0.590983957626978
76243,0.3898856527303269
75503,-0.04638624977694
80113,0.0012597068641672
49149,0.1034869882234607
10384,0.6065389224452538
6345,0.707609247350067
75527,-0.1661957740374673
70011,0.3250017152735295
72585,0.0301779745893981
10571,0.3498352394865023
75648,-0.0778889322922911
75222,0.2714300759902196
74425,0.3298639049182962
76416,0.1974342775299773
75108,0.1895777295543455
72696,0.3052187590701649
84192,-0.0430990811881106
7020,0.3197592379251979
3180,0.5290853451057381
11374,-0.4057569504853437
3292,0.3965048978996764
6563,
10209,0.4794180729167395
7003,0.1174536725697547
77112,0.0566726711353021
11634,-0.5861533415070681
7202,0.3999293519486765
48038,-0.2011738656930135
9079,-1.6253063682717537
72519,0.5575139481108549
70827,0.6865631316256711
4107,0.0398919332322457
3001,0.5791615372154506
